task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-04 21:45:15.041841,2014-11-04 21:57:36.184294,00:12:21.142453,741.142453
PERF,2014-11-04 21:57:36.200793,,,
PERF.POWER.RF1,2014-11-04 21:57:48.994382,2014-11-04 21:58:02.988587,00:00:13.994205,13.994205
PERF.POWER.Q14,2014-11-04 21:58:03.018568,2014-11-04 21:58:10.713273,00:00:07.694705,7.694705
PERF.POWER.Q2,2014-11-04 21:58:10.733557,2014-11-04 21:58:17.551524,00:00:06.817967,6.817967
PERF.POWER.Q9,2014-11-04 21:58:17.574178,2014-11-04 21:59:51.455166,00:01:33.880988,93.880988
PERF.POWER.Q20,2014-11-04 21:59:51.477068,2014-11-04 21:59:59.164977,00:00:07.687909,7.687909
PERF.POWER.Q6,2014-11-04 21:59:59.18891,2014-11-04 22:00:12.654222,00:00:13.465312,13.465312
PERF.POWER.Q17,2014-11-04 22:00:12.676893,2014-11-04 22:00:13.211745,00:00:00.534852,0.534852
PERF.POWER.Q18,2014-11-04 22:00:13.233362,2014-11-04 22:01:21.648348,00:01:08.414986,68.414986
PERF.POWER.Q8,2014-11-04 22:01:21.67065,2014-11-04 22:01:28.73245,00:00:07.0618,7.0618
PERF.POWER.Q21,2014-11-04 22:01:28.757188,2014-11-04 22:02:07.383238,00:00:38.62605,38.62605
PERF.POWER.Q13,2014-11-04 22:02:07.405604,2014-11-04 22:02:32.481531,00:00:25.075927,25.075927
PERF.POWER.Q3,2014-11-04 22:02:32.5027,2014-11-04 22:03:00.874715,00:00:28.372015,28.372015
PERF.POWER.Q22,2014-11-04 22:03:00.896541,2014-11-04 22:03:09.671278,00:00:08.774737,8.774737
PERF.POWER.Q16,2014-11-04 22:03:09.694812,2014-11-04 22:03:18.875946,00:00:09.181134,9.181134
PERF.POWER.Q4,2014-11-04 22:03:18.898899,2014-11-04 22:03:28.072176,00:00:09.173277,9.173277
PERF.POWER.Q11,2014-11-04 22:03:28.097668,2014-11-04 22:03:30.632309,00:00:02.534641,2.534641
